timestamp,heart_rate,alpha_high,alpha_low,beta_high,beta_low,gamma_low,delta,theta,left_eye_open_prob,right_eye_open_prob,is_drowsy
1588858520986,70,1448,2779,7499,3524,3483,9071,5638,0.9866057038,0.9936156273,0
1588858521163,67,4255,26403,3197,1466,3202,42608,66288,0.9893174171,0.9884875417,0
1588858521357,67,4255,26403,3197,1466,3202,42608,66288,0.9942908883,0.9383997917,0
1588858521484,67,4255,26403,3197,1466,3202,42608,66288,0.9908646345,0.9351650476,0
1588858521574,67,4255,26403,3197,1466,3202,42608,66288,0.991869092,0.9021314383,0
1588858521688,67,4255,26403,3197,1466,3202,42608,66288,0.9952254295,0.9383997917,0
1588858521823,67,4255,26403,3197,1466,3202,42608,66288,0.780524075,0.7337781191,0
1588858522000,67,4255,26403,3197,1466,3202,42608,66288,0.9850823879,0.1758515835,0
1588858522188,67,12290,16766532,18130,7242,12285,1473809,178388,0.8947855234,0.9872773886,0
1588858522331,67,12290,16766532,18130,7242,12285,1473809,178388,0.9837305546,0.9021314383,0
1588858522542,66,12290,16766532,18130,7242,12285,1473809,178388,0.9893174171,0.9932752252,0
1588858522734,66,12290,16766532,18130,7242,12285,1473809,178388,0.9828804135,0.9668617845,0
1588858522872,66,12290,16766532,18130,7242,12285,1473809,178388,0.9858568907,0.9952638149,0
1588858522981,66,12290,16766532,18130,7242,12285,1473809,178388,0.9858568907,0.9929311275,0
1588858523095,66,6028,11916,6721,2108,4463,95113,27330,0.987175405,0.9952638149,0
1588858523248,66,6028,11916,6721,2108,4463,95113,27330,0.9933371544,0.9971305728,0
1588858523422,66,6028,11916,6721,2108,4463,95113,27330,0.9913694859,0.9965211153,0
1588858523592,65,6028,11916,6721,2108,4463,95113,27330,0.9903543591,0.9971305728,0
1588858523748,65,6028,11916,6721,2108,4463,95113,27330,0.991869092,0.9962117076,0
1588858523870,65,6028,11916,6721,2108,4463,95113,27330,0.811463058,0.02409821749,0
1588858524031,65,6028,11916,6721,2108,4463,95113,27330,0.9114788771,0.008479773998,0
1588858524197,65,10576,17750,9105,92723,9854,440668,16746684,0.9511713982,0.006523013115,0
1588858524343,65,10576,17750,9105,92723,9854,440668,16746684,0.06249630451,0.008479773998,0
1588858524448,65,10576,17750,9105,92723,9854,440668,16746684,0.9828804135,0.02733379602,0
1588858524582,65,10576,17750,9105,92723,9854,440668,16746684,0.06068503857,0.008479773998,0
1588858524708,66,10576,17750,9105,92723,9854,440668,16746684,0.1904375553,0.01239341497,0
1588858524833,66,10576,17750,9105,92723,9854,440668,16746684,0.9478414655,0.9457477331,0
1588858524930,66,10576,17750,9105,92723,9854,440668,16746684,0.9868497849,0.9003492594,0
1588858525116,66,5712,8059,8879,15809,8203,483813,36405,0.9938164353,0.9965211153,0
1588858525260,66,5712,8059,8879,15809,8203,483813,36405,0.9942908883,0.9884875417,0
1588858525426,66,5712,8059,8879,15809,8203,483813,36405,0.9866057038,0.995583117,0
1588858525547,66,5712,8059,8879,15809,8203,483813,36405,0.9845510721,0.995583117,0
1588858525669,66,5712,8059,8879,15809,8203,483813,36405,0.9893174171,0.9977276325,0
1588858525793,66,5712,8059,8879,15809,8203,483813,36405,0.9287917614,0.9929311275,0
1588858525918,66,5712,8059,8879,15809,8203,483813,36405,0.9485522509,0.9872773886,0
1588858526023,66,5712,8059,8879,15809,8203,483813,36405,0.8997346759,0.8310790658,0
1588858526208,66,16575,1133,4461,6646,1957,71949,21837,0.6711785793,0.6444942951,0
1588858526356,66,16575,1133,4461,6646,1957,71949,21837,0.7759826779,0.9974306226,0
1588858526535,66,16575,1133,4461,6646,1957,71949,21837,0.9974813461,0.9977276325,0
1588858526685,66,16575,1133,4461,6646,1957,71949,21837,0.9965924025,0.9988862872,0
1588858526793,66,16575,1133,4461,6646,1957,71949,21837,0.9974813461,0.9952638149,0
1588858526921,66,16575,1133,4461,6646,1957,71949,21837,0.9933371544,0.9974306226,0
1588858527053,66,16575,1133,4461,6646,1957,71949,21837,0.9942908883,0.6323478222,0
1588858527153,66,967,2987,1726,2025,1053,18513,13391,0.9947605133,0.6025388241,0
1588858527336,66,967,2987,1726,2025,1053,18513,13391,0.9913694859,0.9358671308,0
1588858527505,66,967,2987,1726,2025,1053,18513,13391,0.9928528666,0.9713870287,0
1588858527617,66,967,2987,1726,2025,1053,18513,13391,0.9887905717,0.9351650476,0
1588858527718,66,967,2987,1726,2025,1053,18513,13391,0.9866057038,0.9363188148,0
1588858527809,66,967,2987,1726,2025,1053,18513,13391,0.9942908883,0.9065451622,0
1588858527946,66,967,2987,1726,2025,1053,18513,13391,0.9928528666,0.9841023684,0
1588858528141,68,1791,4831,5493,3274,3447,16221,11455,0.9493870735,0.9958990216,0
1588858528284,68,1791,4831,5493,3274,3447,16221,11455,0.9893174171,0.9974306226,0
1588858528403,68,1791,4831,5493,3274,3447,16221,11455,0.991869092,0.9968274236,0
1588858528494,68,1791,4831,5493,3274,3447,16221,11455,0.9928528666,0.9962117076,0
1588858528674,68,1791,4831,5493,3274,3447,16221,11455,0.991869092,0.9977276325,0
1588858528823,68,1791,4831,5493,3274,3447,16221,11455,0.991869092,0.551327765,0
1588858528931,68,1791,4831,5493,3274,3447,16221,11455,0.9961413145,0.8723113537,0
1588858529077,68,4686,5265,6937,5034,2125,51922,13535,0.9961413145,0.9457477331,0
1588858529200,68,4686,5265,6937,5034,2125,51922,13535,0.9942908883,0.9892709851,0
1588858529289,68,4686,5265,6937,5034,2125,51922,13535,0.04421836138,0.002609372139,0
1588858529452,70,4686,5265,6937,5034,2125,51922,13535,0.02646708488,0.006523013115,0
1588858529549,70,4686,5265,6937,5034,2125,51922,13535,0.9514423609,0.02409821749,0
1588858529728,70,4686,5265,6937,5034,2125,51922,13535,0.991869092,0.8745412827,0
1588858529872,70,4686,5265,6937,5034,2125,51922,13535,0.9947605133,0.9952638149,0
1588858530062,70,4686,5265,6937,5034,2125,51922,13535,0.9952254295,0.9911525249,0
1588858530218,70,3763,5836,2447,9510,1732,133909,7775,0.9928528666,0.9884875417,0
1588858530395,70,3763,5836,2447,9510,1732,133909,7775,0.9952254295,0.8695240021,0
1588858530543,76,3763,5836,2447,9510,1732,133909,7775,0.9928528666,0.9968274236,0
1588858530647,76,3763,5836,2447,9510,1732,133909,7775,0.9938164353,0.9974306226,0
1588858530800,76,3763,5836,2447,9510,1732,133909,7775,0.9928528666,0.9968274236,0
1588858530962,76,3763,5836,2447,9510,1732,133909,7775,0.9970390797,0.9986009598,0
1588858531164,76,4506,5347,3059,3206,2580,13070,11821,0.9928528666,0.9965211153,0
1588858531284,76,4506,5347,3059,3206,2580,13070,11821,0.9947605133,0.9369730353,0
1588858531424,76,4506,5347,3059,3206,2580,13070,11821,0.9928528666,0.9363188148,0
1588858531561,76,4506,5347,3059,3206,2580,13070,11821,0.9938164353,0.9892709851,0
1588858531727,76,4506,5347,3059,3206,2580,13070,11821,0.9868497849,0.9884875417,0
1588858531924,76,4506,5347,3059,3206,2580,13070,11821,0.9942908883,0.9457477331,0
1588858532090,76,2269,2209,2859,1557,1327,41066,14754,0.9942908883,0.9962117076,0
1588858532209,76,2269,2209,2859,1557,1327,41066,14754,0.9961413145,0.9942855239,0
1588858532342,76,2269,2209,2859,1557,1327,41066,14754,0.9961413145,0.9968274236,0
1588858532452,76,2269,2209,2859,1557,1327,41066,14754,0.9961413145,0.9952638149,0
1588858532593,76,2269,2209,2859,1557,1327,41066,14754,0.9970390797,0.9900364876,0
1588858532693,76,2269,2209,2859,1557,1327,41066,14754,0.995685637,0.9872773886,0
1588858532887,77,2269,2209,2859,1557,1327,41066,14754,0.9947605133,0.994615078,0
1588858532980,77,2269,2209,2859,1557,1327,41066,14754,0.9961413145,0.9929311275,0
1588858533149,77,3896,1854,2954,845,664,1338,6340,0.9928528666,0.9977276325,0
1588858533337,77,3896,1854,2954,845,664,1338,6340,0.9974813461,0.9952638149,0
1588858533483,77,3896,1854,2954,845,664,1338,6340,0.9961413145,0.994615078,0
1588858533674,77,3896,1854,2954,845,664,1338,6340,0.9970390797,0.994941175,0
1588858533825,77,3896,1854,2954,845,664,1338,6340,0.9974813461,0.9925832152,0
1588858533995,76,3896,1854,2954,845,664,1338,6340,0.9961413145,0.9932752252,0
1588858534179,76,1475,956,1731,1573,474,3287,4692,0.9974813461,0.9925832152,0
1588858534316,76,1475,956,1731,1573,474,3287,4692,0.9961413145,0.9942855239,0
1588858534497,76,1475,956,1731,1573,474,3287,4692,0.9947605133,0.9936156273,0
1588858534692,76,1475,956,1731,1573,474,3287,4692,0.995685637,0.994941175,0
1588858534845,76,1475,956,1731,1573,474,3287,4692,0.9961413145,0.9382040501,0
1588858534981,76,1475,956,1731,1573,474,3287,4692,0.991869092,0.9942855239,0
1588858535142,76,860,4627,2393,1080,1590,1732,1931,0.991869092,0.9884875417,0
1588858535287,76,860,4627,2393,1080,1590,1732,1931,0.9947605133,0.9907847047,0
1588858535476,76,860,4627,2393,1080,1590,1732,1931,0.9947605133,0.9968274236,0
1588858535619,76,860,4627,2393,1080,1590,1732,1931,0.9974813461,0.9977276325,0
1588858535706,76,860,4627,2393,1080,1590,1732,1931,0.995685637,0.9971305728,0
1588858535865,76,860,4627,2393,1080,1590,1732,1931,0.9952254295,0.9904127121,0
1588858536003,76,860,4627,2393,1080,1590,1732,1931,0.9947605133,0.9925832152,0
1588858536175,76,431,12615,2003,7065,681,5496,11168,0.9947605133,0.9936156273,0
1588858536394,76,431,12615,2003,7065,681,5496,11168,0.7856113911,0.3679760695,0
1588858536555,76,431,12615,2003,7065,681,5496,11168,0.8997346759,0.116800189,0
1588858536768,76,431,12615,2003,7065,681,5496,11168,0.5627611876,0.02456045151,0
1588858536995,76,431,12615,2003,7065,681,5496,11168,0.8264715672,0.2619389892,0
1588858537179,76,5332,4946,3084,4336,3258,12774,11801,0.7550646663,0.8734263182,0
1588858537367,76,5332,4946,3084,4336,3258,12774,11801,0.8997346759,0.7337781191,0
1588858537555,76,5332,4946,3084,4336,3258,12774,11801,0.6233029366,0.8310790658,0
1588858537760,76,5332,4946,3084,4336,3258,12774,11801,0.7952913046,0.8672940731,0
1588858537958,76,5332,4946,3084,4336,3258,12774,11801,0.9938164353,0.9974306226,0
1588858538079,76,6648,8493,2569,6957,5067,16755448,22070,0.9903543591,0.9962117076,0
1588858538250,76,6648,8493,2569,6957,5067,16755448,22070,0.9942908883,0.995583117,0
1588858538359,76,6648,8493,2569,6957,5067,16755448,22070,0.9913694859,0.9968274236,0
1588858538450,76,6648,8493,2569,6957,5067,16755448,22070,0.9933371544,0.994615078,0
1588858538562,76,6648,8493,2569,6957,5067,16755448,22070,0.9942908883,0.9962117076,0
1588858538650,76,6648,8493,2569,6957,5067,16755448,22070,0.9928528666,0.9958990216,0
1588858538818,76,6648,8493,2569,6957,5067,16755448,22070,0.9493870735,0.01239341497,0
1588858539003,76,6648,8493,2569,6957,5067,16755448,22070,0.9606643915,0.02178704739,0
1588858539151,76,18673,6506,4963,16212,3368,1734399,16765546,0.6233029366,0.02456045151,0
1588858539306,76,18673,6506,4963,16212,3368,1734399,16765546,0.7466771603,0.2684947252,0
1588858539434,76,18673,6506,4963,16212,3368,1734399,16765546,0.9488933086,0.2403543591,0
1588858539620,76,18673,6506,4963,16212,3368,1734399,16765546,0.9720506668,0.1667990088,0
1588858539817,76,18673,6506,4963,16212,3368,1734399,16765546,0.9831671715,0.02317374945,0
1588858539922,76,18673,6506,4963,16212,3368,1734399,16765546,0.9287917614,0.006523013115,0
1588858540018,76,18673,6506,4963,16212,3368,1734399,16765546,0.9370447397,0.01043659449,0
1588858540112,76,2807,703,1595,2664,484,26077,23909,0.6233029366,0.01043659449,0
1588858540254,76,2807,703,1595,2664,484,26077,23909,0.640299201,0.01043659449,0
1588858540405,76,2807,703,1595,2664,484,26077,23909,0.5816861391,0.02178704739,0
1588858540577,76,2807,703,1595,2664,484,26077,23909,0.4694462419,0.08612668514,0
1588858540669,76,2807,703,1595,2664,484,26077,23909,0.5394124985,0.02548485994,0
1588858540770,76,2807,703,1595,2664,484,26077,23909,0.6015513539,0.05664175749,0
1588858540864,76,2807,703,1595,2664,484,26077,23909,0.1118159294,0.02363598347,0
1588858540990,76,2807,703,1595,2664,484,26077,23909,0.03194314241,0.02548485994,0
1588858541172,76,7239,13874,5361,6005,7060,458052,44008,0.05539274216,0.5043434501,0
1588858541268,76,7239,13874,5361,6005,7060,458052,44008,0.0873914361,0.6323478222,0
1588858541407,76,7239,13874,5361,6005,7060,458052,44008,0.07497876883,0.1667990088,0
1588858541557,76,7239,13874,5361,6005,7060,458052,44008,0.143560946,0.2796236873,0
1588858541692,76,7239,13874,5361,6005,7060,458052,44008,0.03877866268,0.2212684751,0
1588858541882,76,7239,13874,5361,6005,7060,458052,44008,0.04767268896,0.1264468431,0
1588858542079,76,7181,955,3260,15027,2162,290071,38702,0.1582331061,0.02363598347,0
1588858542208,77,7181,955,3260,15027,2162,290071,38702,0.05671572685,0.02502262592,0
1588858542359,77,7181,955,3260,15027,2162,290071,38702,0.1361621022,0.02271151543,0
1588858542511,77,7181,955,3260,15027,2162,290071,38702,0.1407354474,0.02132487297,0
1588858542660,77,7181,955,3260,15027,2162,290071,38702,0.08147144318,0.01043659449,0
1588858542819,77,7181,955,3260,15027,2162,290071,38702,0.03877866268,0.008479773998,0
1588858542955,77,7181,955,3260,15027,2162,290071,38702,0.2012934685,0.01239341497,0
1588858543144,77,10003,1490,5822,7182,4504,346533,11407,0.5938228369,0.006523013115,0
1588858543263,77,10003,1490,5822,7182,4504,346533,11407,0.2974467278,0.01043659449,0
1588858543403,78,10003,1490,5822,7182,4504,346533,11407,0.2111364007,0.01043659449,0
1588858543577,78,10003,1490,5822,7182,4504,346533,11407,0.4603421688,0.006523013115,0
1588858543693,78,10003,1490,5822,7182,4504,346533,11407,0.1582331061,0.02086263895,0
1588858543837,78,10003,1490,5822,7182,4504,346533,11407,0.08147144318,0.01239341497,0
1588858543926,78,10003,1490,5822,7182,4504,346533,11407,0.05936193466,0.008479773998,0
1588858544079,78,11819,637,1533,4115,1403,7656,6991,0.2456166148,0.02178704739,0
1588858544202,78,11819,637,1533,4115,1403,7656,6991,0.02920514345,0.01921486855,0
1588858544395,78,11819,637,1533,4115,1403,7656,6991,0.5394124985,0.02363598347,0
1588858544490,78,11819,637,1533,4115,1403,7656,6991,0.6711785793,0.01239341497,0
1588858544583,80,11819,637,1533,4115,1403,7656,6991,0.2456166148,0.002609372139,0
1588858544732,80,11819,637,1533,4115,1403,7656,6991,0.06068503857,0.7058058977,0
1588858544882,80,11819,637,1533,4115,1403,7656,6991,0.9370447397,0.9488520622,0
1588858545011,80,11819,637,1533,4115,1403,7656,6991,0.8049881458,0.7677835226,0
1588858545184,80,10579,11937,4788,8382,3871,184734,16755273,0.9923635125,0.9974306226,0
1588858545334,80,10579,11937,4788,8382,3871,184734,16755273,0.9898386598,0.9911525249,0
1588858545452,80,10579,11937,4788,8382,3871,184734,16755273,0.9903543591,0.6444942951,0
1588858545573,80,10579,11937,4788,8382,3871,184734,16755273,0.987719655,0.8661791086,0
1588858545727,81,10579,11937,4788,8382,3871,184734,16755273,0.780524075,0.2302361727,0
1588858545918,81,10579,11937,4788,8382,3871,184734,16755273,0.7659553289,0.02993327379,0
1588858546052,81,10579,11937,4788,8382,3871,184734,16755273,0.9903543591,0.6171776056,0
1588858546201,81,16750396,5776,16746281,8113,20009,695726,16744522,0.9511713982,0.8650642037,0
1588858546362,81,16750396,5776,16746281,8113,20009,695726,16744522,0.991869092,0.9911525249,0
1588858546504,81,16750396,5776,16746281,8113,20009,695726,16744522,0.9938164353,0.8672940731,0
1588858546647,81,16750396,5776,16746281,8113,20009,695726,16744522,0.2974467278,0.1200198531,0
1588858546781,81,16750396,5776,16746281,8113,20009,695726,16744522,0.9493870735,0.026871562,0
1588858546951,81,16750396,5776,16746281,8113,20009,695726,16744522,0.5700273514,0.02317374945,0
1588858547047,81,16750396,5776,16746281,8113,20009,695726,16744522,0.6233029366,0.1537918448,0
1588858547277,81,8210,10308,4193,10027,1747,16747050,16757450,0.5857317448,0.02224928141,0
1588858547389,81,8210,10308,4193,10027,1747,16747050,16757450,0.8947855234,0.02456045151,0
1588858547556,81,8210,10308,4193,10027,1747,16747050,16757450,0.679590106,0.2619389892,0
1588858547724,81,8210,10308,4193,10027,1747,16747050,16757450,0.4421548247,0.01921486855,0
1588858547896,81,8210,10308,4193,10027,1747,16747050,16757450,0.9114788771,0.02363598347,0
1588858548036,81,8210,10308,4193,10027,1747,16747050,16757450,0.9606643915,0.5413478017,0
1588858548134,81,8305,5997,22664,16755223,8975,455487,48555,0.8264715672,0.8684090376,0
1588858548307,81,8305,5997,22664,16755223,8975,455487,48555,0.9514423609,0.6728394032,0
1588858548449,81,8305,5997,22664,16755223,8975,455487,48555,0.9850823879,0.2619389892,0
1588858548580,81,8305,5997,22664,16755223,8975,455487,48555,0.9501656294,0.6384210587,0
1588858548777,81,8305,5997,22664,16755223,8975,455487,48555,0.9485522509,0.6171776056,0
1588858548956,81,8305,5997,22664,16755223,8975,455487,48555,0.9501656294,0.4685542583,0
1588858549142,81,8414,12453,11707,12399,13113,119547,10206,0.9506080747,0.6806507111,0
1588858549294,81,8414,12453,11707,12399,13113,119547,10206,0.9493870735,0.6025388241,0
1588858549496,81,8414,12453,11707,12399,13113,119547,10206,0.9510332942,0.6963686943,0
1588858549615,81,8414,12453,11707,12399,13113,119547,10206,0.9022865295,0.2128179669,0
1588858549763,81,8414,12453,11707,12399,13113,119547,10206,0.8463578224,0.6025388241,0
1588858549945,81,8414,12453,11707,12399,13113,119547,10206,0.9062259197,0.06604921818,0
1588858550114,81,1043,1942,3842,1685,2312,8376,16910,0.7734758258,0.6728394032,0
1588858550278,81,1043,1942,3842,1685,2312,8376,16910,0.9493870735,0.1422652602,0
1588858550447,81,1043,1942,3842,1685,2312,8376,16910,0.986358881,0.9847822189,0
1588858550614,81,1043,1942,3842,1685,2312,8376,16910,0.9497048855,0.2619389892,0
1588858550766,81,1043,1942,3842,1685,2312,8376,16910,0.02920514345,0.004566192627,0
1588858550887,81,1043,1942,3842,1685,2312,8376,16910,0.7659553289,0.1758515835,0
1588858551052,81,1043,1942,3842,1685,2312,8376,16910,0.9947605133,0.9958990216,0
1588858551156,81,9289,3093,6020,9935,2660,170327,16767200,0.9868497849,0.9971305728,0
1588858551332,81,9289,3093,6020,9935,2660,170327,16767200,0.9858568907,0.9965211153,0
1588858551499,81,9289,3093,6020,9935,2660,170327,16767200,0.9903543591,0.995583117,0
1588858551615,81,9289,3093,6020,9935,2660,170327,16767200,0.9882580042,0.994941175,0
1588858551750,81,9289,3093,6020,9935,2660,170327,16767200,0.9947605133,0.9965211153,0
1588858551917,81,9289,3093,6020,9935,2660,170327,16767200,0.9928528666,0.9952638149,0
1588858552083,81,9289,3093,6020,9935,2660,170327,16767200,0.9928528666,0.9942855239,0
1588858552250,81,6904,3557,2926,3514,1342,4153,8281,0.8186739683,0.9872773886,0
1588858552418,81,6904,3557,2926,3514,1342,4153,8281,0.7734758258,0.9880889058,0
1588858552595,81,6904,3557,2926,3514,1342,4153,8281,0.9501656294,0.8706389666,0
1588858552730,80,6904,3557,2926,3514,1342,4153,8281,0.9472037554,0.8706389666,0
1588858552852,80,6904,3557,2926,3514,1342,4153,8281,0.9850823879,0.9861172438,0
1588858552960,80,6904,3557,2926,3514,1342,4153,8281,0.8898150325,0.6911184788,0
1588858553146,80,2080,418,12349,3277,1362,6537,10816,0.991869092,0.9378046393,0
1588858553235,80,2080,418,12349,3277,1362,6537,10816,0.9511713982,0.7252373695,0
1588858553421,80,2080,418,12349,3277,1362,6537,10816,0.9845510721,0.8661791086,0
1588858553556,80,2080,418,12349,3277,1362,6537,10816,0.9938164353,0.9369730353,0
1588858553692,80,2080,418,12349,3277,1362,6537,10816,0.9508934021,0.8661791086,0
1588858553792,80,2080,418,12349,3277,1362,6537,10816,0.9898386598,0.9369730353,0
1588858553972,79,2080,418,12349,3277,1362,6537,10816,0.9942908883,0.9915161729,0
1588858554138,79,7684,9230,8573,15777,1987,16750711,16765619,0.9472037554,0.9936156273,0
